Date|REVENUE|REVENUEUSD|COR|GP|RND|SGNA|EBIT|EBITUSD|INTEXP|EBT|TAXEXP|NETINC|PREFDIVIS
2009-09-30|630735000.0|630735000.0|206448000.0|424287000.0|73626000.0|209319000.0|122688000.0|122688000.0|25481000.0|97207000.0|32105000.0|65102000.0|0.0
2010-09-30|605643000.0|605643000.0|180932000.0|424711000.0|73581000.0|225263000.0|116428000.0|116428000.0|24124000.0|92304000.0|27847000.0|64457000.0|0.0
2011-09-30|619683000.0|619683000.0|186470000.0|433213000.0|62129000.0|223615000.0|129819000.0|129819000.0|32364000.0|97455000.0|25893000.0|71562000.0|0.0
2012-09-30|676423000.0|676423000.0|197947000.0|478476000.0|59527000.0|238522000.0|167660000.0|167660000.0|31417000.0|136243000.0|44239000.0|92004000.0|0.0
2013-09-30|743444000.0|743444000.0|229468000.0|513976000.0|66967000.0|268395000.0|162211000.0|162211000.0|30227000.0|131984000.0|41889000.0|90095000.0|0.0
2014-09-30|788985000.0|788985000.0|249281000.0|539704000.0|83435000.0|278203000.0|161681000.0|161681000.0|28550000.0|133131000.0|38252000.0|94879000.0|0.0
2015-09-30|838781000.0|838781000.0|270535000.0|568246000.0|98824000.0|300002000.0|138388000.0|138388000.0|29150000.0|109238000.0|22736000.0|86502000.0|0.0
2016-09-30|881356000.0|881356000.0|265173000.0|616183000.0|103669000.0|328940000.0|171202000.0|171202000.0|26633000.0|144569000.0|35121000.0|109448000.0|0.0
