Date|REVENUE|REVENUEUSD|COR|GP|RND|SGNA|EBIT|EBITUSD|INTEXP|EBT|TAXEXP|NETINC|PREFDIVIS|NETINCCMN|NETINCCMNUSD|NETINCDIS|EPS|EPSUSD|EPSDIL|SHARESWA|SHARESWADIL|DPS|NCFO|DEPAMOR|NCFI|CAPEX|NCFF|NCFDEBT|NCFCOMMON|NCFDIV|NCFX|NCF|ASSETS|ASSETSC|ASSETSNC|CASHNEQ|CASHNEQUSD|RECEIVABLES|INTANGIBLES|INVENTORY|LIABILITIES|LIABILITIESC|LIABILITIESNC|DEBT|DEBTUSD|PAYABLES|EQUITY|EQUITYUSD|RETEARN|ACCOCI|BVPS|CURRENTRATIO|DE|DILUTIONRATIO|EBITDA|EBITDAUSD|FCF|FCFPS|INVCAP|TANGIBLES|TBVPS|WORKINGCAPITAL
2011-12-31||||||||||||||||||||||0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|||||||||||||||||||||||||0.0|||||
2012-12-31|24815000.0|24815000.0|23019000.0|1796000.0|0.0|17026000.0|-16123000.0|-16123000.0|34000.0|-16157000.0|67000.0|-16224000.0|0.0|-16224000.0|-16224000.0|0.0|-0.44|-0.44|-0.44|37186000.0|37186000.0|0.0|-6610000.0|991000.0|-29215000.0|-584000.0|39500000.0|7000000.0|32500000.0|0.0|0.0|3675000.0|66732000.0|7674000.0|59058000.0|3675000.0|3675000.0|3595000.0|45142000.0|0.0|28059000.0|25679000.0|2380000.0|8491000.0|8491000.0|12457000.0|8879000.0|8879000.0|-16325000.0|0.0|0.23877266|0.29884341|3.16015317|1.0|-15132000.0|-15132000.0|-7194000.0|-0.1934599|727000.0|21590000.0|0.58059485|-18005000.0
2013-12-31|170457000.0|170457000.0|140100000.0|30357000.0|0.0|100382000.0|-90097000.0|-90097000.0|19698000.0|-109795000.0|421000.0|-110216000.0|0.0|-110216000.0|-110216000.0|0.0|-1.7|-1.7|-1.7|64691000.0|64691000.0|0.0|-38322000.0|19558000.0|-219638000.0|-5789000.0|307193000.0|64058000.0|270635000.0|0.0|-254000.0|48979000.0|574992000.0|118704000.0|456288000.0|69559000.0|69559000.0|14908000.0|410917000.0|0.0|223559000.0|90149000.0|133410000.0|89054000.0|89054000.0|63270000.0|286651000.0|286651000.0|-126541000.0|-2868000.0|4.43108006|1.31675337|0.7798996|1.0|-70539000.0|-70539000.0|-44111000.0|-0.68187229|93421000.0|164075000.0|2.53628789|28555000.0
2014-12-31|354449000.0|354449000.0|264264000.0|90185000.0|0.0|165137000.0|-112338000.0|-112338000.0|25987000.0|-138325000.0|-7301000.0|-131024000.0|0.0|-131024000.0|-131024000.0|0.0|-1.49|-1.49|-1.49|87937000.0|87937000.0|0.0|-34893000.0|34297000.0|-152474000.0|-15239000.0|201280000.0|190566000.0|-1674000.0|0.0|-3297000.0|10616000.0|702489000.0|98755000.0|603734000.0|64119000.0|64119000.0|14494000.0|485526000.0|0.0|436347000.0|129651000.0|306696000.0|283577000.0|283577000.0|73943000.0|233772000.0|233772000.0|-253209000.0|-28650000.0|2.65840318|0.76169871|1.86654946|1.0|-78041000.0|-78041000.0|-50132000.0|-0.57008995|306770000.0|216963000.0|2.46725497|-30896000.0
